# Table of coefficients for aggregates of column generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.05376330,bm=2.07712613,av=5.46674331,bv=0.27234211,aa=0.05001,ba=1.79750717,monomer_alpha=3.717,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
8.750000e-04,1.293611e-08,1.242342e-07,5.722106e-01,8.278425e-01,1.109745e+01,3.859851e+00,2.075336e-01,2.869540e-02,8.013245e-01
1.375000e-03,4.018667e-08,3.182786e-07,7.680801e-01,1.104207e+00,2.193270e+01,3.926877e+00,2.209622e-01,1.717426e-02,7.905354e-01
1.875000e-03,7.805160e-08,5.684982e-07,8.662345e-01,1.258711e+00,2.510681e+01,3.783971e+00,2.275662e-01,1.406127e-02,8.007686e-01
2.375000e-03,1.383267e-07,8.796579e-07,9.704935e-01,1.427477e+00,2.229728e+01,3.652710e+00,2.338899e-01,1.424235e-02,7.889597e-01
2.875000e-03,2.251255e-07,1.288354e-06,1.072342e+00,1.566015e+00,1.710091e+01,3.492258e+00,2.512038e-01,1.704118e-02,7.844331e-01
3.375000e-03,3.200943e-07,1.662930e-06,1.140944e+00,1.697771e+00,1.504752e+01,3.345799e+00,2.474617e-01,1.840689e-02,7.811438e-01
3.875000e-03,4.692568e-07,2.254294e-06,1.233663e+00,1.808785e+00,1.529421e+01,3.325393e+00,2.387320e-01,1.625193e-02,7.962114e-01
4.375000e-03,6.135624e-07,2.805177e-06,1.282884e+00,1.886901e+00,1.510815e+01,3.267012e+00,2.325339e-01,1.527726e-02,8.093846e-01
4.875000e-03,7.714340e-07,3.363523e-06,1.313281e+00,1.950059e+00,1.974999e+01,3.294988e+00,2.397893e-01,1.600923e-02,8.048539e-01
5.375000e-03,9.677611e-07,4.094248e-06,1.356753e+00,1.996417e+00,1.624482e+01,3.190652e+00,2.332010e-01,1.796602e-02,8.131970e-01
5.875000e-03,1.214141e-06,4.757808e-06,1.414262e+00,2.081588e+00,1.204675e+01,3.060035e+00,2.244083e-01,2.095632e-02,8.068734e-01
6.375000e-03,1.443933e-06,5.560590e-06,1.441604e+00,2.106133e+00,1.060783e+01,3.018684e+00,2.302135e-01,1.871441e-02,8.003027e-01
6.875000e-03,1.711243e-06,6.407898e-06,1.470773e+00,2.133516e+00,8.748405e+00,2.894944e+00,2.341862e-01,2.236177e-02,8.131923e-01
7.375000e-03,2.028201e-06,7.400594e-06,1.506789e+00,2.151577e+00,8.162431e+00,2.835075e+00,2.468585e-01,2.792762e-02,8.085595e-01
7.875000e-03,2.286622e-06,8.265291e-06,1.510511e+00,2.147335e+00,5.926302e+00,2.679563e+00,2.398216e-01,3.334532e-02,8.133967e-01
8.375000e-03,2.646751e-06,9.187470e-06,1.539643e+00,2.169146e+00,5.454531e+00,2.650975e+00,2.258193e-01,3.555036e-02,8.037485e-01
8.875000e-03,2.936942e-06,1.022904e-05,1.536070e+00,2.149654e+00,4.466752e+00,2.558538e+00,2.240819e-01,4.294785e-02,8.006570e-01
9.375000e-03,3.383724e-06,1.136098e-05,1.568078e+00,2.165089e+00,4.061562e+00,2.493990e+00,2.299329e-01,3.854817e-02,7.956024e-01
9.875000e-03,3.840966e-06,1.289446e-05,1.590385e+00,2.147889e+00,3.269489e+00,2.419432e+00,2.235613e-01,4.403272e-02,7.785052e-01
1.037500e-02,4.262901e-06,1.406843e-05,1.605529e+00,2.149789e+00,2.402163e+00,2.298597e+00,2.192388e-01,4.724486e-02,7.965079e-01
1.087500e-02,4.675940e-06,1.531882e-05,1.605318e+00,2.137990e+00,2.077347e+00,2.221070e+00,2.289364e-01,5.555298e-02,8.106800e-01
1.137500e-02,4.990986e-06,1.627255e-05,1.590532e+00,2.124090e+00,1.771567e+00,2.148460e+00,2.293963e-01,6.008929e-02,7.923535e-01
1.187500e-02,5.137721e-06,1.688767e-05,1.560153e+00,2.106015e+00,1.493442e+00,2.083873e+00,2.212735e-01,7.105147e-02,8.123852e-01
1.237500e-02,5.710184e-06,1.862172e-05,1.575802e+00,2.101949e+00,1.471363e+00,2.072393e+00,2.295234e-01,7.434329e-02,7.878160e-01
1.287500e-02,5.875937e-06,1.918917e-05,1.545047e+00,2.090302e+00,1.417154e+00,2.066778e+00,2.294310e-01,8.036249e-02,7.643888e-01
1.337500e-02,6.056861e-06,1.959741e-05,1.519277e+00,2.086107e+00,1.174847e+00,2.009230e+00,2.176955e-01,8.970111e-02,7.523349e-01
1.387500e-02,6.614607e-06,2.125832e-05,1.531342e+00,2.088418e+00,1.160173e+00,2.005877e+00,2.008349e-01,9.235933e-02,7.640663e-01
1.437500e-02,7.042793e-06,2.266590e-05,1.512811e+00,2.076997e+00,1.247580e+00,2.036219e+00,2.029221e-01,8.558691e-02,7.673696e-01
1.487500e-02,6.927516e-06,2.281507e-05,1.471587e+00,2.053851e+00,1.214902e+00,2.049379e+00,2.313861e-01,7.949995e-02,7.454905e-01
1.537500e-02,6.868607e-06,2.248910e-05,1.421775e+00,2.054189e+00,1.630894e+00,2.158585e+00,2.380405e-01,6.112989e-02,7.136834e-01
