# Table of coefficients for aggregates of mixcolumndend generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.04034376,bm=2.05850778,av=8.72045136,bv=0.36872309,aa=0.06682,ba=1.81278770,monomer_alpha=  nan
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
1.300000e-03,3.612293e-08,3.043833e-07,7.437888e-01,1.055097e+00,2.078585e+01,-3.804753e+00,2.274002e-01,1.394718e-02,8.054411e-01
1.800000e-03,6.798867e-08,5.296851e-07,8.296762e-01,1.193931e+00,2.222292e+01,-3.782198e+00,2.296838e-01,1.297147e-02,7.884845e-01
2.300000e-03,1.253203e-07,9.134242e-07,9.297707e-01,1.307867e+00,1.136450e+01,-3.395111e+00,2.214437e-01,1.822133e-02,7.912536e-01
2.800000e-03,1.842836e-07,1.384089e-06,9.571737e-01,1.336705e+00,1.190664e+01,-3.285201e+00,2.230681e-01,2.068790e-02,7.892895e-01
3.300000e-03,2.759901e-07,1.907848e-06,1.033975e+00,1.438416e+00,1.412072e+01,-3.246364e+00,2.166892e-01,2.162393e-02,7.695300e-01
3.800000e-03,3.543886e-07,2.488694e-06,1.033403e+00,1.456531e+00,9.433183e+00,-3.074029e+00,1.989691e-01,2.554822e-02,7.448565e-01
4.300000e-03,3.868087e-07,3.029343e-06,9.636472e-01,1.381693e+00,8.129301e+00,-3.023470e+00,1.832878e-01,2.933261e-02,7.191413e-01
4.800000e-03,4.513089e-07,3.730389e-06,9.529843e-01,1.363431e+00,5.063578e+00,-2.749602e+00,2.083855e-01,3.516206e-02,7.994731e-01
5.300000e-03,4.916985e-07,4.350104e-06,9.060985e-01,1.324055e+00,4.111021e+00,-2.559451e+00,2.038649e-01,4.205001e-02,8.057147e-01
5.800000e-03,5.394870e-07,5.262790e-06,8.692459e-01,1.264493e+00,1.723043e+00,-2.248099e+00,2.102803e-01,5.540048e-02,7.885566e-01
6.300000e-03,6.325200e-07,6.370416e-06,8.769421e-01,1.256882e+00,1.338317e+00,-2.115738e+00,2.179267e-01,9.076516e-02,7.841887e-01
6.800000e-03,7.686703e-07,7.244377e-06,9.015246e-01,1.292749e+00,1.236346e+00,-2.073177e+00,2.190374e-01,8.340794e-02,7.853968e-01
7.300000e-03,8.358789e-07,8.224127e-06,8.861724e-01,1.278381e+00,9.043740e-01,-1.924454e+00,1.998369e-01,9.847530e-02,8.041102e-01
7.800000e-03,1.010748e-06,9.500237e-06,9.154227e-01,1.304231e+00,8.443051e-01,-1.926658e+00,2.044338e-01,9.875480e-02,7.792592e-01
8.300000e-03,1.042329e-06,1.018738e-05,8.880404e-01,1.296992e+00,7.779692e-01,-1.899186e+00,2.039713e-01,1.048268e-01,7.858486e-01
8.800000e-03,1.197316e-06,1.210113e-05,9.052035e-01,1.280713e+00,7.520969e-01,-1.866823e+00,2.127452e-01,1.068531e-01,8.098216e-01
9.300000e-03,1.333536e-06,1.352476e-05,9.109480e-01,1.283499e+00,7.004499e-01,-1.875920e+00,2.213733e-01,1.078082e-01,8.038232e-01
9.800000e-03,1.472048e-06,1.491779e-05,9.140860e-01,1.283621e+00,6.419226e-01,-1.855834e+00,2.186685e-01,1.092949e-01,8.003504e-01
1.030000e-02,1.614437e-06,1.621127e-05,9.197271e-01,1.292068e+00,6.313123e-01,-1.799105e+00,2.184624e-01,1.113430e-01,7.981306e-01
1.080000e-02,1.660945e-06,1.740125e-05,8.972048e-01,1.269055e+00,6.000156e-01,-1.797309e+00,2.055746e-01,1.146514e-01,7.909829e-01
1.130000e-02,1.752357e-06,1.875083e-05,8.830335e-01,1.255437e+00,6.035419e-01,-1.796685e+00,2.069471e-01,1.212884e-01,7.902275e-01
1.180000e-02,1.982972e-06,1.997244e-05,9.020216e-01,1.278192e+00,5.918512e-01,-1.776779e+00,2.156617e-01,1.255872e-01,7.817796e-01
1.230000e-02,2.118572e-06,2.132588e-05,9.080413e-01,1.287412e+00,5.980827e-01,-1.773377e+00,2.182479e-01,1.223549e-01,7.740813e-01
1.280000e-02,2.187831e-06,2.357142e-05,8.871641e-01,1.248189e+00,5.554724e-01,-1.773770e+00,2.198782e-01,1.202446e-01,7.682921e-01
1.330000e-02,2.334607e-06,2.420111e-05,8.892405e-01,1.259129e+00,5.519397e-01,-1.790663e+00,2.177253e-01,1.231515e-01,7.679654e-01
1.380000e-02,2.424351e-06,2.545323e-05,8.801093e-01,1.252412e+00,5.611522e-01,-1.784644e+00,2.205047e-01,1.246411e-01,7.685265e-01
1.430000e-02,2.606715e-06,2.761274e-05,8.829132e-01,1.241533e+00,5.490172e-01,-1.779121e+00,2.328429e-01,1.251195e-01,7.695839e-01
1.480000e-02,3.034415e-06,2.918667e-05,9.196488e-01,1.279506e+00,5.278918e-01,-1.769580e+00,2.346838e-01,1.295204e-01,7.686220e-01
1.530000e-02,3.438807e-06,3.302842e-05,9.431733e-01,1.271767e+00,5.268023e-01,-1.761213e+00,2.250692e-01,1.252393e-01,7.662972e-01
1.580000e-02,3.240042e-06,3.291367e-05,8.985072e-01,1.246226e+00,5.458935e-01,-1.792579e+00,2.304266e-01,1.172931e-01,7.484962e-01
