# Table of coefficients for aggregates of mixcolumndend generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.01381514,bm=1.98167246,av=1.45702195,bv=0.10848098,aa=0.08520,ba=1.87015569,monomer_alpha=1.000,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
1.300000e-03,5.040201e-08,4.042620e-07,7.939034e-01,1.128405e+00,2.078585e+01,3.804753e+00,2.274002e-01,1.394718e-02,8.054411e-01
1.800000e-03,9.006679e-08,6.715088e-07,8.625797e-01,1.250462e+00,2.222292e+01,3.782198e+00,2.296838e-01,1.297147e-02,7.884845e-01
2.300000e-03,1.587338e-07,1.169197e-06,9.547174e-01,1.326712e+00,1.136450e+01,3.395111e+00,2.214437e-01,1.822133e-02,7.912536e-01
2.800000e-03,2.342048e-07,1.692320e-06,1.004214e+00,1.387811e+00,1.190664e+01,3.285201e+00,2.230681e-01,2.068790e-02,7.892895e-01
3.300000e-03,2.977553e-07,2.072931e-06,1.009771e+00,1.444202e+00,1.412072e+01,3.246364e+00,2.166892e-01,2.162393e-02,7.695300e-01
3.800000e-03,3.757199e-07,2.840057e-06,1.006617e+00,1.408470e+00,9.433183e+00,3.074029e+00,1.989691e-01,2.554822e-02,7.448565e-01
4.300000e-03,4.270092e-07,3.376554e-06,9.706577e-01,1.388611e+00,8.129301e+00,3.023470e+00,1.832878e-01,2.933261e-02,7.191413e-01
4.800000e-03,4.758161e-07,4.067200e-06,9.288880e-01,1.341792e+00,5.063578e+00,2.749602e+00,2.083855e-01,3.516206e-02,7.994731e-01
5.300000e-03,5.234006e-07,4.874016e-06,8.856663e-01,1.291018e+00,4.111021e+00,2.559451e+00,2.038649e-01,4.205001e-02,8.057147e-01
5.800000e-03,5.888151e-07,5.730604e-06,8.737479e-01,1.274708e+00,1.723043e+00,2.248099e+00,2.102803e-01,5.540048e-02,7.885566e-01
6.300000e-03,7.255453e-07,6.982798e-06,9.016529e-01,1.283006e+00,1.338317e+00,2.115738e+00,2.179267e-01,9.076516e-02,7.841887e-01
6.800000e-03,7.766949e-07,7.674925e-06,8.747772e-01,1.265927e+00,1.236346e+00,2.073177e+00,2.190374e-01,8.340794e-02,7.853968e-01
7.300000e-03,8.727184e-07,8.733040e-06,8.800206e-01,1.272251e+00,9.043740e-01,1.924454e+00,1.998369e-01,9.847530e-02,8.041102e-01
7.800000e-03,1.103852e-06,1.016475e-05,9.366194e-01,1.327040e+00,8.443051e-01,1.926658e+00,2.044338e-01,9.875480e-02,7.792592e-01
8.300000e-03,1.113624e-06,1.094736e-05,8.956828e-01,1.291168e+00,7.779692e-01,1.899186e+00,2.039713e-01,1.048268e-01,7.858486e-01
8.800000e-03,1.243347e-06,1.299016e-05,8.984263e-01,1.265946e+00,7.520969e-01,1.866823e+00,2.127452e-01,1.068531e-01,8.098216e-01
9.300000e-03,1.423658e-06,1.422283e-05,9.203081e-01,1.293972e+00,7.004499e-01,1.875920e+00,2.213733e-01,1.078082e-01,8.038232e-01
9.800000e-03,1.535411e-06,1.542322e-05,9.164030e-01,1.291466e+00,6.419226e-01,1.855834e+00,2.186685e-01,1.092949e-01,8.003504e-01
1.030000e-02,1.612611e-06,1.665534e-05,9.026614e-01,1.276943e+00,6.313123e-01,1.799105e+00,2.184624e-01,1.113430e-01,7.981306e-01
1.080000e-02,1.732463e-06,1.809747e-05,8.984368e-01,1.269340e+00,6.000156e-01,1.797309e+00,2.055746e-01,1.146514e-01,7.909829e-01
1.130000e-02,1.835982e-06,1.938275e-05,8.851473e-01,1.254616e+00,6.035419e-01,1.796685e+00,2.069471e-01,1.212884e-01,7.902275e-01
1.180000e-02,2.044349e-06,2.048951e-05,9.047754e-01,1.287185e+00,5.918512e-01,1.776779e+00,2.156617e-01,1.255872e-01,7.817796e-01
1.230000e-02,2.087277e-06,2.189747e-05,8.867491e-01,1.264799e+00,5.980827e-01,1.773377e+00,2.182479e-01,1.223549e-01,7.740813e-01
1.280000e-02,2.366396e-06,2.450458e-05,9.065845e-01,1.262952e+00,5.554724e-01,1.773770e+00,2.198782e-01,1.202446e-01,7.682921e-01
1.330000e-02,2.372198e-06,2.500883e-05,8.841727e-01,1.254074e+00,5.519397e-01,1.790663e+00,2.177253e-01,1.231515e-01,7.679654e-01
1.380000e-02,2.452956e-06,2.607196e-05,8.702897e-01,1.241713e+00,5.611522e-01,1.784644e+00,2.205047e-01,1.246411e-01,7.685265e-01
1.430000e-02,2.924794e-06,2.879817e-05,9.176778e-01,1.273265e+00,5.490172e-01,1.779121e+00,2.328429e-01,1.251195e-01,7.695839e-01
1.480000e-02,3.109213e-06,3.078533e-05,9.132183e-01,1.261147e+00,5.278918e-01,1.769580e+00,2.346838e-01,1.295204e-01,7.686220e-01
1.530000e-02,3.403042e-06,3.328036e-05,9.267978e-01,1.263793e+00,5.268023e-01,1.761213e+00,2.250692e-01,1.252393e-01,7.662972e-01
1.580000e-02,3.322505e-06,3.439554e-05,8.927405e-01,1.231110e+00,5.458935e-01,1.792579e+00,2.304266e-01,1.172931e-01,7.484962e-01
