# Table of coefficients for aggregates of needle generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.01621876,bm=2.01628354,av=4.61161240,bv=0.32977629,aa=0.02852,ba=1.74868548,monomer_alpha=12.335,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
1.025000e-03,1.039779e-08,1.371346e-07,4.276051e-01,7.232308e-01,3.386514e+01,3.921829e+00,2.609496e-01,1.150244e-02,7.725134e-01
1.525000e-03,2.680709e-08,3.098418e-07,5.445436e-01,9.040307e-01,2.997118e+01,3.713330e+00,2.538729e-01,1.232475e-02,7.650862e-01
2.025000e-03,4.662584e-08,4.938710e-07,5.967978e-01,1.023028e+00,2.080844e+01,3.410110e+00,2.468785e-01,1.396472e-02,7.619225e-01
2.525000e-03,7.661727e-08,7.415084e-07,6.532998e-01,1.132375e+00,1.507046e+01,3.191726e+00,2.684830e-01,1.579306e-02,7.543522e-01
3.025000e-03,1.141096e-07,1.013980e-06,7.017221e-01,1.236522e+00,9.480677e+00,2.918344e+00,2.604240e-01,2.298629e-02,7.568918e-01
3.525000e-03,1.643631e-07,1.372024e-06,7.535663e-01,1.313313e+00,1.079499e+01,2.894015e+00,2.473030e-01,2.096033e-02,7.818162e-01
4.025000e-03,2.202008e-07,1.750102e-06,7.831815e-01,1.376319e+00,7.071312e+00,2.704220e+00,2.520652e-01,2.901361e-02,7.743028e-01
4.525000e-03,2.814360e-07,2.123282e-06,8.116211e-01,1.437736e+00,5.775104e+00,2.590897e+00,2.456679e-01,3.428996e-02,7.800732e-01
5.025000e-03,3.442560e-07,2.515383e-06,8.294234e-01,1.481335e+00,5.295286e+00,2.470268e+00,2.594501e-01,4.626811e-02,7.879749e-01
5.525000e-03,4.314951e-07,3.024199e-06,8.644723e-01,1.531623e+00,4.292357e+00,2.399005e+00,2.598607e-01,4.100340e-02,7.942056e-01
6.025000e-03,5.380203e-07,3.626019e-06,8.965077e-01,1.569076e+00,3.412382e+00,2.323755e+00,2.528199e-01,4.610345e-02,8.092797e-01
6.525000e-03,6.398649e-07,4.237479e-06,9.150706e-01,1.592682e+00,2.953842e+00,2.261548e+00,2.364550e-01,4.974642e-02,7.989877e-01
7.025000e-03,7.036712e-07,4.652848e-06,9.063431e-01,1.602062e+00,1.867604e+00,2.006007e+00,2.367785e-01,6.287010e-02,7.863047e-01
7.525000e-03,8.340263e-07,5.352096e-06,9.321918e-01,1.629747e+00,1.171996e+00,1.857458e+00,2.458104e-01,7.573384e-02,7.899274e-01
8.025000e-03,9.694201e-07,6.099711e-06,9.520090e-01,1.647333e+00,8.553560e-01,1.717799e+00,2.174996e-01,8.754250e-02,8.147995e-01
8.525000e-03,1.086481e-06,6.774697e-06,9.615771e-01,1.655869e+00,9.180183e-01,1.729024e+00,2.232507e-01,1.200755e-01,8.449059e-01
9.025000e-03,1.246971e-06,7.631941e-06,9.820147e-01,1.666870e+00,7.802155e-01,1.705172e+00,2.574786e-01,1.294884e-01,8.684445e-01
9.525000e-03,1.341381e-06,8.243071e-06,9.718078e-01,1.659931e+00,7.515023e-01,1.683070e+00,2.500006e-01,1.027893e-01,8.414325e-01
1.002500e-02,1.480103e-06,8.998036e-06,9.780466e-01,1.661525e+00,7.044039e-01,1.666514e+00,2.413830e-01,1.139864e-01,8.187732e-01
1.052500e-02,1.644465e-06,9.815430e-06,9.905134e-01,1.666923e+00,6.551299e-01,1.646594e+00,2.466924e-01,1.253771e-01,8.009400e-01
1.102500e-02,1.791587e-06,1.078000e-05,9.919656e-01,1.652004e+00,5.912520e-01,1.635194e+00,2.476721e-01,1.375308e-01,7.555259e-01
1.152500e-02,1.832294e-06,1.096710e-05,9.714425e-01,1.647490e+00,6.149124e-01,1.664192e+00,2.561366e-01,1.360141e-01,7.501335e-01
1.202500e-02,1.976040e-06,1.189332e-05,9.669412e-01,1.633573e+00,nan,nan,nan,nan,nan
1.252500e-02,2.059004e-06,1.227324e-05,9.566467e-01,1.628700e+00,6.222426e-01,1.649604e+00,2.736197e-01,1.337480e-01,7.239472e-01
1.302500e-02,2.205453e-06,1.327622e-05,9.529894e-01,1.612003e+00,6.047208e-01,1.633528e+00,2.629304e-01,1.416206e-01,7.275868e-01
1.352500e-02,2.376064e-06,1.438276e-05,9.611771e-01,1.601250e+00,7.185011e-01,1.696366e+00,2.605656e-01,1.449675e-01,6.951274e-01
