# Table of coefficients for aggregates of plate generated with the aggregation code of Jussi Leinonen available at https://github.com/jleinonen/aggregation 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with an inverse exponential PSD of monomers, size parameters varying from 50e-6 to 9.32e-3m,min_size:100e-6m,max_size:3000e-6,grid_res:1e-5,the following velocity fits were calculated with a power law from Boehm relation
# am=0.04067016,bm=2.05353732,av=3.24587728,bv=0.20136458,aa=0.12579,ba=1.88096800,monomer_alpha=0.061,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
8.750000e-04,1.451629e-08,2.401080e-07,4.581015e-01,6.544343e-01,1.251298e+01,3.559173e+00,1.819268e-01,2.179936e-02,8.115477e-01
1.375000e-03,3.430734e-08,4.937020e-07,5.661203e-01,8.071136e-01,8.260267e+00,3.198344e+00,1.907803e-01,2.871083e-02,8.015377e-01
1.875000e-03,6.832534e-08,8.767547e-07,6.725827e-01,9.255705e-01,4.202725e+00,2.879748e+00,1.849704e-01,4.448605e-02,7.898970e-01
2.375000e-03,1.236559e-07,1.437702e-06,7.742668e-01,1.031056e+00,2.761950e+00,2.664961e+00,1.966965e-01,5.454339e-02,8.032801e-01
2.875000e-03,1.959268e-07,2.103030e-06,8.596827e-01,1.117437e+00,2.231016e+00,2.584397e+00,2.142287e-01,5.488159e-02,8.140525e-01
3.375000e-03,2.739316e-07,2.715656e-06,9.067741e-01,1.193943e+00,2.598831e+00,2.620278e+00,1.905182e-01,6.539736e-02,8.154292e-01
3.875000e-03,3.759556e-07,3.611541e-06,9.591989e-01,1.240641e+00,1.062474e+00,2.305860e+00,1.797483e-01,9.518238e-02,8.208517e-01
4.375000e-03,5.125711e-07,4.585939e-06,1.021908e+00,1.306178e+00,1.398254e+00,2.271381e+00,1.929288e-01,7.712308e-02,8.143455e-01
4.875000e-03,6.672112e-07,5.726345e-06,1.072943e+00,1.347817e+00,1.304082e+00,2.221873e+00,1.918594e-01,9.159706e-02,8.567994e-01
5.375000e-03,8.376722e-07,7.021614e-06,1.114134e+00,1.385450e+00,1.695796e+00,2.310806e+00,1.974173e-01,7.337611e-02,8.423808e-01
5.875000e-03,1.054048e-06,8.380192e-06,1.167159e+00,1.441065e+00,1.758490e+00,2.253155e+00,2.086256e-01,5.661985e-02,8.064092e-01
6.375000e-03,1.219365e-06,9.448148e-06,1.176805e+00,1.469638e+00,1.433970e+00,2.174621e+00,2.249670e-01,7.395852e-02,7.912932e-01
6.875000e-03,1.476410e-06,1.101195e-05,1.217030e+00,1.503959e+00,8.080041e-01,2.019868e+00,2.170803e-01,1.053466e-01,8.028786e-01
7.375000e-03,1.725236e-06,1.253249e-05,1.248617e+00,1.533290e+00,9.124528e-01,2.038500e+00,2.099542e-01,8.001254e-02,7.918480e-01
7.875000e-03,2.026333e-06,1.442717e-05,1.276411e+00,1.550654e+00,1.241984e+00,2.110585e+00,1.716181e-01,6.902056e-02,7.879351e-01
8.375000e-03,2.326022e-06,1.620537e-05,1.296350e+00,1.565287e+00,8.447981e-01,2.058433e+00,1.848484e-01,1.097454e-01,7.701863e-01
8.875000e-03,2.594066e-06,1.791328e-05,1.305163e+00,1.572506e+00,9.669977e-01,2.127737e+00,1.821793e-01,1.069596e-01,7.827986e-01
9.375000e-03,2.869808e-06,1.972466e-05,1.306665e+00,1.570814e+00,1.258295e+00,2.303133e+00,1.680584e-01,9.092637e-02,7.839771e-01
9.875000e-03,3.210358e-06,2.124886e-05,1.327101e+00,1.592736e+00,6.040932e-01,1.994443e+00,1.602874e-01,1.353423e-01,7.873488e-01
1.037500e-02,3.650323e-06,2.389904e-05,1.349453e+00,1.593624e+00,1.226384e+00,2.303027e+00,1.526853e-01,7.914308e-02,7.992013e-01
1.087500e-02,3.994236e-06,2.608846e-05,1.353344e+00,1.587695e+00,8.072722e-01,2.043213e+00,1.613137e-01,1.111799e-01,8.220313e-01
1.137500e-02,4.443948e-06,2.824483e-05,1.374838e+00,1.602189e+00,6.373176e-01,1.982388e+00,1.608025e-01,1.316061e-01,8.209248e-01
1.187500e-02,4.787131e-06,3.029886e-05,1.370781e+00,1.594570e+00,6.648517e-01,1.976766e+00,1.679718e-01,1.316838e-01,8.233105e-01
1.237500e-02,5.365882e-06,3.292609e-05,1.394000e+00,1.602565e+00,7.526828e-01,2.064367e+00,1.638482e-01,1.305012e-01,8.150060e-01
1.287500e-02,5.850388e-06,3.588583e-05,1.399532e+00,1.593804e+00,9.944054e-01,2.157374e+00,1.754179e-01,1.104053e-01,8.126748e-01
1.337500e-02,6.245400e-06,3.777267e-05,1.399776e+00,1.593782e+00,8.019758e-01,2.073948e+00,1.823033e-01,1.164512e-01,8.095016e-01
1.387500e-02,6.371317e-06,3.954779e-05,1.368490e+00,1.567148e+00,7.486618e-01,2.029480e+00,1.858252e-01,1.245283e-01,8.235601e-01
1.437500e-02,6.989266e-06,4.318951e-05,1.380169e+00,1.559890e+00,7.629257e-01,2.038874e+00,1.916865e-01,1.164244e-01,7.827114e-01
1.487500e-02,7.458436e-06,4.590376e-05,1.376195e+00,1.554614e+00,7.428337e-01,2.046297e+00,1.993318e-01,1.151447e-01,7.374870e-01
