# Table of coefficients for rimed dendritic aggregates from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:simultaneous
# am=0.19945749,bm=2.24615390,av=4.99078476,bv=0.23222736,aa=0.12073,ba=1.84494017,monomer_alpha0.05,
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,8.951229e-08,6.634839e-07,9.800539e-01,1.115223e+00,1.552130e+00,3.072260e+00,1.824110e-01,8.697030e-02,6.653620e-01
3.000000e-03,3.060893e-07,2.005520e-06,1.252115e+00,1.465946e+00,7.296900e+00,3.562250e+00,1.985420e-01,3.221590e-02,6.120520e-01
4.000000e-03,6.277938e-07,3.770537e-06,1.391509e+00,1.601998e+00,1.027620e+01,3.603530e+00,1.817310e-01,2.649340e-02,6.378470e-01
5.000000e-03,1.126122e-06,5.906455e-06,1.519795e+00,1.760742e+00,5.966890e+00,3.208660e+00,1.291470e-01,3.695850e-02,6.566030e-01
6.000000e-03,1.532794e-06,7.725641e-06,1.540330e+00,1.836737e+00,3.155590e+00,2.927180e+00,1.559820e-01,5.024120e-02,6.330810e-01
7.000000e-03,2.074722e-06,1.025391e-05,1.572820e+00,1.869238e+00,1.997560e+00,2.634000e+00,1.771650e-01,5.937570e-02,6.467260e-01
8.000000e-03,2.931502e-06,1.352033e-05,1.630273e+00,1.915795e+00,2.170730e+00,2.637920e+00,1.525210e-01,6.657700e-02,6.421040e-01
9.000000e-03,3.517447e-06,1.604789e-05,1.608865e+00,1.913335e+00,2.012840e+00,2.575880e+00,1.788570e-01,7.701530e-02,6.446810e-01
1.000000e-02,5.156718e-06,2.191595e-05,1.756863e+00,1.947679e+00,1.363020e+00,2.398150e+00,1.802170e-01,6.397700e-02,6.474780e-01
1.100000e-02,6.632591e-06,2.572502e-05,1.804657e+00,1.988109e+00,1.061870e+00,2.270410e+00,1.497950e-01,9.067290e-02,6.575600e-01
1.200000e-02,7.595527e-06,2.965059e-05,1.778114e+00,1.953440e+00,9.047940e-01,2.215940e+00,1.509680e-01,1.006140e-01,6.724710e-01
1.300000e-02,1.080799e-05,3.806787e-05,1.911240e+00,2.009729e+00,5.965760e-01,2.071690e+00,1.493420e-01,1.168270e-01,6.767180e-01
1.400000e-02,1.319378e-05,4.552912e-05,1.931577e+00,2.013839e+00,5.098000e-01,2.001770e+00,1.630540e-01,1.419310e-01,6.833350e-01
1.500000e-02,1.551801e-05,5.180637e-05,1.943530e+00,2.034024e+00,5.293970e-01,1.961510e+00,1.415620e-01,1.485700e-01,6.900950e-01
1.600000e-02,1.832941e-05,5.830512e-05,1.949519e+00,2.063985e+00,4.375410e-01,1.936020e+00,1.622390e-01,1.429480e-01,6.556130e-01
1.700000e-02,1.921606e-05,6.096862e-05,1.876341e+00,2.050092e+00,4.943930e-01,2.001000e+00,1.526890e-01,1.539770e-01,6.503240e-01
1.800000e-02,2.357723e-05,7.132184e-05,1.933340e+00,2.098143e+00,4.889330e-01,1.998960e+00,1.590530e-01,1.610220e-01,6.647630e-01
1.900000e-02,3.047301e-05,8.407686e-05,2.034746e+00,2.189001e+00,3.703040e-01,1.860640e+00,1.368900e-01,1.656340e-01,6.896510e-01
2.000000e-02,3.396466e-05,9.253500e-05,2.037486e+00,2.205227e+00,3.105850e-01,1.803990e+00,1.584470e-01,1.601080e-01,6.911260e-01
2.100000e-02,3.983681e-05,1.024383e-04,2.086759e+00,2.272105e+00,3.498520e-01,1.861520e+00,1.684890e-01,1.540330e-01,6.899720e-01
2.200000e-02,4.459429e-05,1.137812e-04,2.107771e+00,2.292934e+00,3.984310e-01,1.927860e+00,1.515160e-01,1.503340e-01,6.877780e-01
2.300000e-02,4.758810e-05,1.194106e-04,2.080517e+00,2.314483e+00,3.633220e-01,1.887660e+00,1.579240e-01,1.932180e-01,6.902190e-01
