# Table of coefficients for rimed dendritic aggregates from Leinonen and Szymer 2015 
# author: Leonie von Terzi, email:lterzi@uni-koeln.de
# Particles generated with monomers from an inverse exponential PSD, size parameter:650e-6, min_size:0.0001, max_size:0.003, grid_res:4e-5, riming_mode:simultaneous
# am=0.27685200,bm=1.96505074,av=3.68152534,bv=-0.00749836,aa=0.06864,ba=1.64063423,monomer_alpha=0.3
Diam_max,mass,area,vel_Bohm,vel_KC,beta,gamma,kappa,zeta,alpha_eff
2.000000e-03,nan,nan,nan,nan,6.141260e+00,-3.662890e+00,1.541790e-01,3.135170e-02,6.892790e-01
3.000000e-03,2.086637e-06,4.272000e-06,3.201257e+00,2.844396e+00,4.908390e-01,-3.032130e+00,1.447720e-01,1.132290e-01,8.895290e-01
4.000000e-03,3.351682e-06,5.941067e-06,3.393893e+00,3.065639e+00,6.493210e-01,-3.176750e+00,1.571510e-01,7.327950e-02,8.586650e-01
5.000000e-03,6.759332e-06,9.901440e-06,3.959490e+00,3.405498e+00,9.667020e-01,-3.391420e+00,1.543270e-01,4.452310e-02,8.159050e-01
6.000000e-03,9.968084e-06,1.278215e-05,4.038488e+00,3.544371e+00,1.163430e+00,-3.465320e+00,1.430070e-01,5.534140e-02,7.614420e-01
7.000000e-03,1.608989e-05,1.914701e-05,4.119928e+00,3.541661e+00,1.353500e+00,-3.559970e+00,1.601760e-01,5.168690e-02,7.066900e-01
8.000000e-03,1.939515e-05,2.266720e-05,3.910922e+00,3.489770e+00,1.806860e+00,-3.625730e+00,1.499960e-01,6.718260e-02,6.780600e-01
9.000000e-03,2.650332e-05,2.798960e-05,3.983456e+00,3.614372e+00,2.058760e+00,-3.590940e+00,1.441080e-01,8.314810e-02,6.906790e-01
1.000000e-02,3.043083e-05,3.399689e-05,3.840570e+00,3.491223e+00,2.873340e+00,-3.668060e+00,1.519040e-01,6.113790e-02,6.939690e-01
1.100000e-02,3.404029e-05,3.711504e-05,3.701990e+00,3.531873e+00,2.712170e+00,-3.583960e+00,1.595450e-01,6.151560e-02,6.801280e-01
1.200000e-02,4.395848e-05,4.561046e-05,3.784034e+00,3.617379e+00,3.770510e+00,-3.642530e+00,1.131120e-01,5.636040e-02,6.808570e-01
1.300000e-02,5.631004e-05,5.447424e-05,3.909504e+00,3.752684e+00,4.387990e+00,-3.726190e+00,1.567440e-01,5.767820e-02,6.586020e-01
1.400000e-02,5.742070e-05,5.395902e-05,3.736771e+00,3.791361e+00,4.558540e+00,-3.747540e+00,1.659650e-01,4.673470e-02,6.317130e-01
1.500000e-02,7.005637e-05,6.813568e-05,3.790204e+00,3.726656e+00,5.181060e+00,-3.730520e+00,1.312920e-01,3.608790e-02,6.372890e-01
1.600000e-02,8.147209e-05,7.269920e-05,3.845561e+00,3.907075e+00,9.270700e+00,-3.866670e+00,1.299490e-01,2.561180e-02,6.505070e-01
1.700000e-02,9.148221e-05,8.477907e-05,3.797625e+00,3.848569e+00,7.464170e+00,-3.723840e+00,1.205500e-01,2.598810e-02,6.772810e-01
1.800000e-02,9.939115e-05,8.811296e-05,3.796813e+00,3.932974e+00,7.737990e+00,-3.719310e+00,1.565050e-01,2.874190e-02,6.826740e-01
1.900000e-02,1.199529e-04,1.071098e-04,3.897880e+00,3.943744e+00,8.249800e+00,-3.689100e+00,1.610440e-01,2.932610e-02,6.901180e-01
2.000000e-02,1.296389e-04,1.132620e-04,3.875577e+00,3.979615e+00,1.058100e+01,-3.745140e+00,1.708700e-01,2.213720e-02,6.998690e-01
2.100000e-02,1.352726e-04,1.183023e-04,3.798658e+00,3.995124e+00,1.051430e+01,-3.735480e+00,1.464360e-01,2.533190e-02,6.732990e-01
2.200000e-02,1.541655e-04,1.299168e-04,3.872635e+00,4.066788e+00,1.042890e+01,-3.685650e+00,1.643100e-01,2.438380e-02,6.765790e-01
2.300000e-02,1.592525e-04,1.331033e-04,3.790354e+00,4.091143e+00,1.255030e+01,-3.769630e+00,1.567650e-01,2.362630e-02,6.505410e-01
